Início da produção: 2026-01-12 12-29-52
Tamanho: 269ml_FIT | Feed: 5.1312
==================================================
2026-01-12 12-29-52: Main: 430650, Feed: 5.1312
2026-01-12 13-12-07: Main: 494610, Feed: 5.1312
2026-01-12 13-12-08: Main: 494655, Feed: 5.1312
2026-01-12 13-12-09: Main: 494685, Feed: 5.1312
2026-01-12 13-12-10: Main: 494730, Feed: 5.1312
2026-01-12 13-12-11: Main: 494775, Feed: 5.1312
2026-01-12 13-12-12: Main: 494805, Feed: 5.1312
2026-01-12 13-12-13: Main: 494850, Feed: 5.1312
2026-01-12 13-12-14: Main: 494895, Feed: 5.1312
2026-01-12 13-12-15: Main: 494925, Feed: 5.1312
2026-01-12 13-12-16: Main: 494970, Feed: 5.1312
2026-01-12 13-12-18: Main: 495000, Feed: 5.1312
2026-01-12 13-12-19: Main: 495045, Feed: 5.1312
2026-01-12 13-12-20: Main: 495090, Feed: 5.1312
2026-01-12 13-12-21: Main: 495120, Feed: 5.1312
2026-01-12 13-12-22: Main: 495165, Feed: 5.1312
2026-01-12 13-12-23: Main: 495210, Feed: 5.1312
2026-01-12 13-12-24: Main: 495240, Feed: 5.1312
2026-01-12 13-12-25: Main: 495285, Feed: 5.1312
2026-01-12 13-12-26: Main: 495315, Feed: 5.1312
2026-01-12 13-12-27: Main: 495360, Feed: 5.1312
2026-01-12 13-12-28: Main: 495405, Feed: 5.1312
2026-01-12 13-12-29: Main: 495435, Feed: 5.1312
2026-01-12 13-12-30: Main: 495480, Feed: 5.1312
2026-01-12 13-12-31: Main: 495525, Feed: 5.1312
2026-01-12 13-12-32: Main: 495555, Feed: 5.1312
2026-01-12 13-12-33: Main: 495600, Feed: 5.1312
2026-01-12 13-12-34: Main: 495630, Feed: 5.1312
2026-01-12 13-12-35: Main: 495675, Feed: 5.1312
2026-01-12 13-12-36: Main: 495720, Feed: 5.1312
2026-01-12 13-12-37: Main: 495750, Feed: 5.1312
2026-01-12 13-12-39: Main: 495795, Feed: 5.1312
2026-01-12 13-12-40: Main: 495840, Feed: 5.1312
2026-01-12 13-12-41: Main: 495870, Feed: 5.1312
2026-01-12 13-12-42: Main: 495915, Feed: 5.1312
2026-01-12 13-12-43: Main: 495945, Feed: 5.1312
2026-01-12 13-12-44: Main: 495990, Feed: 5.1312
2026-01-12 13-12-45: Main: 496035, Feed: 5.1312
2026-01-12 13-12-46: Main: 496065, Feed: 5.1312
2026-01-12 13-12-47: Main: 496110, Feed: 5.1312
2026-01-12 13-12-48: Main: 496155, Feed: 5.1312
2026-01-12 13-12-49: Main: 496185, Feed: 5.1312
2026-01-12 13-12-50: Main: 496230, Feed: 5.1312
2026-01-12 13-12-51: Main: 496260, Feed: 5.1312
2026-01-12 13-12-52: Main: 496305, Feed: 5.1312
2026-01-12 13-12-53: Main: 496350, Feed: 5.1312
2026-01-12 13-12-54: Main: 496380, Feed: 5.1312
2026-01-12 13-12-55: Main: 496425, Feed: 5.1312
2026-01-12 13-12-56: Main: 496470, Feed: 5.1312
2026-01-12 13-12-57: Main: 496500, Feed: 5.1312
2026-01-12 13-12-58: Main: 496545, Feed: 5.1312
2026-01-12 13-13-00: Main: 496590, Feed: 5.1312
2026-01-12 13-13-01: Main: 496620, Feed: 5.1312
2026-01-12 13-13-02: Main: 496665, Feed: 5.1312
2026-01-12 13-13-03: Main: 496710, Feed: 5.1312
2026-01-12 13-13-04: Main: 496740, Feed: 5.1312
2026-01-12 13-13-05: Main: 496785, Feed: 5.1312
2026-01-12 13-13-06: Main: 496815, Feed: 5.1312
2026-01-12 13-13-07: Main: 496860, Feed: 5.1312
2026-01-12 13-13-08: Main: 496905, Feed: 5.1312
2026-01-12 13-13-09: Main: 496935, Feed: 5.1312
2026-01-12 13-13-10: Main: 496980, Feed: 5.1312
2026-01-12 13-13-11: Main: 497025, Feed: 5.1312
2026-01-12 13-13-12: Main: 497055, Feed: 5.1312
2026-01-12 13-13-13: Main: 497100, Feed: 5.1312
2026-01-12 13-13-14: Main: 497145, Feed: 5.1312
2026-01-12 13-13-15: Main: 497175, Feed: 5.1312
2026-01-12 13-13-16: Main: 497220, Feed: 5.1312
2026-01-12 13-13-17: Main: 497265, Feed: 5.1312
2026-01-12 13-13-18: Main: 497295, Feed: 5.1312
2026-01-12 13-13-19: Main: 497340, Feed: 5.1312
2026-01-12 13-13-21: Main: 497370, Feed: 5.1312
2026-01-12 13-13-22: Main: 497415, Feed: 5.1312
2026-01-12 13-13-23: Main: 497460, Feed: 5.1312
2026-01-12 13-13-24: Main: 497490, Feed: 5.1312
2026-01-12 13-13-25: Main: 497535, Feed: 5.1312
2026-01-12 13-13-26: Main: 497580, Feed: 5.1312
2026-01-12 13-13-27: Main: 497610, Feed: 5.1312
2026-01-12 13-13-28: Main: 497655, Feed: 5.1312
2026-01-12 13-13-29: Main: 497700, Feed: 5.1312
2026-01-12 13-13-44: Main: 498240, Feed: 5.1312
2026-01-12 13-13-45: Main: 498285, Feed: 5.1312
2026-01-12 13-13-46: Main: 498330, Feed: 5.1312
2026-01-12 13-13-47: Main: 498360, Feed: 5.1312
2026-01-12 13-13-48: Main: 498390, Feed: 5.1312
2026-01-12 13-13-49: Main: 498435, Feed: 5.1312
2026-01-12 13-13-50: Main: 498465, Feed: 5.1312
2026-01-12 13-13-51: Main: 498510, Feed: 5.1312
2026-01-12 13-13-52: Main: 498540, Feed: 5.1312
2026-01-12 13-13-53: Main: 498585, Feed: 5.1312
2026-01-12 13-13-54: Main: 498615, Feed: 5.1312
2026-01-12 13-13-55: Main: 498660, Feed: 5.1312
2026-01-12 13-13-56: Main: 498690, Feed: 5.1312
2026-01-12 13-13-57: Main: 498720, Feed: 5.1312
2026-01-12 13-13-58: Main: 498765, Feed: 5.1312
2026-01-12 13-13-59: Main: 498795, Feed: 5.1312
2026-01-12 13-14-00: Main: 498840, Feed: 5.1312
2026-01-12 13-14-01: Main: 498870, Feed: 5.1312
2026-01-12 13-14-03: Main: 498900, Feed: 5.1312
2026-01-12 13-14-04: Main: 498945, Feed: 5.1312
2026-01-12 13-14-05: Main: 498975, Feed: 5.1312
2026-01-12 13-14-06: Main: 499020, Feed: 5.1312
2026-01-12 13-14-07: Main: 499050, Feed: 5.1312
2026-01-12 13-14-08: Main: 499095, Feed: 5.1312
2026-01-12 13-14-09: Main: 499125, Feed: 5.1312
2026-01-12 13-14-10: Main: 499170, Feed: 5.1312
2026-01-12 13-14-11: Main: 499200, Feed: 5.1312
2026-01-12 13-14-12: Main: 499230, Feed: 5.1312
2026-01-12 13-14-13: Main: 499275, Feed: 5.1312
2026-01-12 13-14-14: Main: 499305, Feed: 5.1312
2026-01-12 13-14-15: Main: 499350, Feed: 5.1312
2026-01-12 13-14-16: Main: 499380, Feed: 5.1312
2026-01-12 13-14-17: Main: 499410, Feed: 5.1312
2026-01-12 13-14-18: Main: 499455, Feed: 5.1312
2026-01-12 13-14-19: Main: 499485, Feed: 5.1312
2026-01-12 13-14-20: Main: 499530, Feed: 5.1312
2026-01-12 13-14-21: Main: 499560, Feed: 5.1312
2026-01-12 13-14-22: Main: 499605, Feed: 5.1312
2026-01-12 13-14-24: Main: 499635, Feed: 5.1312
2026-01-12 13-14-25: Main: 499680, Feed: 5.1312
2026-01-12 13-14-26: Main: 499710, Feed: 5.1312
2026-01-12 13-14-27: Main: 499740, Feed: 5.1312
2026-01-12 13-14-28: Main: 499785, Feed: 5.1312
2026-01-12 13-14-29: Main: 499815, Feed: 5.1312
2026-01-12 13-14-30: Main: 499860, Feed: 5.1312
2026-01-12 13-14-31: Main: 499890, Feed: 5.1312
2026-01-12 13-14-32: Main: 499920, Feed: 5.1312
2026-01-12 13-14-33: Main: 499965, Feed: 5.1312
2026-01-12 13-14-34: Main: 499995, Feed: 5.1312
2026-01-12 13-14-35: Main: 500040, Feed: 5.1312
2026-01-12 13-14-36: Main: 500070, Feed: 5.1312
2026-01-12 13-14-37: Main: 500115, Feed: 5.1312
2026-01-12 13-14-38: Main: 500145, Feed: 5.1312
2026-01-12 13-14-39: Main: 500190, Feed: 5.1312
2026-01-12 13-14-40: Main: 500220, Feed: 5.1312
2026-01-12 13-14-41: Main: 500250, Feed: 5.1312
2026-01-12 13-14-42: Main: 500295, Feed: 5.1312
2026-01-12 13-14-43: Main: 500325, Feed: 5.1312
2026-01-12 13-14-45: Main: 500370, Feed: 5.1312
2026-01-12 13-14-46: Main: 500400, Feed: 5.1312
2026-01-12 13-14-47: Main: 500430, Feed: 5.1312
2026-01-12 13-14-48: Main: 500475, Feed: 5.1312
2026-01-12 13-14-49: Main: 500505, Feed: 5.1312
2026-01-12 13-14-50: Main: 500550, Feed: 5.1312
2026-01-12 13-14-51: Main: 500580, Feed: 5.1312
2026-01-12 13-14-52: Main: 500625, Feed: 5.1312
2026-01-12 13-14-53: Main: 500655, Feed: 5.1312
2026-01-12 13-14-54: Main: 500700, Feed: 5.1312
2026-01-12 13-14-55: Main: 500730, Feed: 5.1312
2026-01-12 13-14-56: Main: 500760, Feed: 5.1312
2026-01-12 13-14-57: Main: 500805, Feed: 5.1312
2026-01-12 13-14-58: Main: 500835, Feed: 5.1312
2026-01-12 13-14-59: Main: 500880, Feed: 5.1312
2026-01-12 13-15-00: Main: 500910, Feed: 5.1312
2026-01-12 13-15-01: Main: 500940, Feed: 5.1312
2026-01-12 13-15-02: Main: 500985, Feed: 5.1312
2026-01-12 13-15-03: Main: 501015, Feed: 5.1312
2026-01-12 13-15-05: Main: 501060, Feed: 5.1312
2026-01-12 13-15-06: Main: 501090, Feed: 5.1312
2026-01-12 13-15-07: Main: 501135, Feed: 5.1312
2026-01-12 13-15-08: Main: 501165, Feed: 5.1312
2026-01-12 13-15-09: Main: 501210, Feed: 5.1312
2026-01-12 13-15-10: Main: 501240, Feed: 5.1312
2026-01-12 13-15-11: Main: 501270, Feed: 5.1312
2026-01-12 13-15-12: Main: 501315, Feed: 5.1312
2026-01-12 13-15-13: Main: 501345, Feed: 5.1312
2026-01-12 13-15-14: Main: 501390, Feed: 5.1312
2026-01-12 13-15-15: Main: 501420, Feed: 5.1312
2026-01-12 13-15-16: Main: 501450, Feed: 5.1312
2026-01-12 13-15-17: Main: 501495, Feed: 5.1312
2026-01-12 13-15-18: Main: 501525, Feed: 5.1312
2026-01-12 13-15-19: Main: 501570, Feed: 5.1312
2026-01-12 13-15-20: Main: 501600, Feed: 5.1312
2026-01-12 13-15-21: Main: 501645, Feed: 5.1312
2026-01-12 13-15-22: Main: 501675, Feed: 5.1312
2026-01-12 13-15-23: Main: 501720, Feed: 5.1312
2026-01-12 13-15-24: Main: 501750, Feed: 5.1312
2026-01-12 13-15-26: Main: 501780, Feed: 5.1312
2026-01-12 13-15-27: Main: 501825, Feed: 5.1312
2026-01-12 13-15-28: Main: 501855, Feed: 5.1312
2026-01-12 13-15-29: Main: 501900, Feed: 5.1312
2026-01-12 13-15-30: Main: 501930, Feed: 5.1312
2026-01-12 13-15-31: Main: 501960, Feed: 5.1312
2026-01-12 13-15-32: Main: 502005, Feed: 5.1312
2026-01-12 13-15-33: Main: 502035, Feed: 5.1312
2026-01-12 13-15-34: Main: 502080, Feed: 5.1312
2026-01-12 13-15-35: Main: 502110, Feed: 5.1312
2026-01-12 13-15-36: Main: 502155, Feed: 5.1312
2026-01-12 13-15-37: Main: 502185, Feed: 5.1312
2026-01-12 13-15-38: Main: 502230, Feed: 5.1312
2026-01-12 13-15-39: Main: 502260, Feed: 5.1312
2026-01-12 13-15-40: Main: 502305, Feed: 5.1312
2026-01-12 13-15-41: Main: 502335, Feed: 5.1312
2026-01-12 13-15-42: Main: 502380, Feed: 5.1312
2026-01-12 13-15-43: Main: 502425, Feed: 5.1312
2026-01-12 13-15-44: Main: 502455, Feed: 5.1312
2026-01-12 13-15-45: Main: 502500, Feed: 5.1312
2026-01-12 13-15-46: Main: 502530, Feed: 5.1312
2026-01-12 13-15-48: Main: 502575, Feed: 5.1312
2026-01-12 13-15-49: Main: 502620, Feed: 5.1312
2026-01-12 13-15-50: Main: 502650, Feed: 5.1312
2026-01-12 13-15-51: Main: 502695, Feed: 5.1312
2026-01-12 13-15-52: Main: 502740, Feed: 5.1312
2026-01-12 13-15-53: Main: 502770, Feed: 5.1312
2026-01-12 13-15-54: Main: 502815, Feed: 5.1312
2026-01-12 13-15-55: Main: 502845, Feed: 5.1312
2026-01-12 13-15-56: Main: 502890, Feed: 5.1312
2026-01-12 13-15-57: Main: 502935, Feed: 5.1312
2026-01-12 13-15-58: Main: 502965, Feed: 5.1312
2026-01-12 13-15-59: Main: 503010, Feed: 5.1312
2026-01-12 13-16-00: Main: 503055, Feed: 5.1312
2026-01-12 13-16-01: Main: 503085, Feed: 5.1312
2026-01-12 13-16-02: Main: 503130, Feed: 5.1312
2026-01-12 13-16-03: Main: 503160, Feed: 5.1312
2026-01-12 13-16-04: Main: 503205, Feed: 5.1312
2026-01-12 13-16-05: Main: 503250, Feed: 5.1312
2026-01-12 13-16-06: Main: 503280, Feed: 5.1312
2026-01-12 13-16-07: Main: 503325, Feed: 5.1312
2026-01-12 13-16-09: Main: 503370, Feed: 5.1312
2026-01-12 13-16-10: Main: 503400, Feed: 5.1312
2026-01-12 13-16-11: Main: 503445, Feed: 5.1312
2026-01-12 13-16-12: Main: 503475, Feed: 5.1312
2026-01-12 13-16-13: Main: 503520, Feed: 5.1312
2026-01-12 13-16-14: Main: 503565, Feed: 5.1312
2026-01-12 13-16-15: Main: 503595, Feed: 5.1312
2026-01-12 13-16-16: Main: 503640, Feed: 5.1312
2026-01-12 13-16-17: Main: 503685, Feed: 5.1312
2026-01-12 13-16-18: Main: 503715, Feed: 5.1312
2026-01-12 13-16-19: Main: 503760, Feed: 5.1312
2026-01-12 13-16-20: Main: 503790, Feed: 5.1312
2026-01-12 13-16-21: Main: 503835, Feed: 5.1312
2026-01-12 13-16-22: Main: 503880, Feed: 5.1312
2026-01-12 13-16-23: Main: 503910, Feed: 5.1312
2026-01-12 13-16-24: Main: 503955, Feed: 5.1312
2026-01-12 13-16-25: Main: 504000, Feed: 5.1312
2026-01-12 13-16-26: Main: 504030, Feed: 5.1312
2026-01-12 13-16-27: Main: 504075, Feed: 5.1312
2026-01-12 13-16-29: Main: 504105, Feed: 5.1312
2026-01-12 13-16-30: Main: 504150, Feed: 5.1312
2026-01-12 13-16-31: Main: 504195, Feed: 5.1312
2026-01-12 13-16-32: Main: 504225, Feed: 5.1312
2026-01-12 13-16-33: Main: 504270, Feed: 5.1312
2026-01-12 13-16-34: Main: 504300, Feed: 5.1312
2026-01-12 13-16-35: Main: 504345, Feed: 5.1312
2026-01-12 13-16-36: Main: 504390, Feed: 5.1312
2026-01-12 13-16-37: Main: 504420, Feed: 5.1312
2026-01-12 13-16-38: Main: 504465, Feed: 5.1312
2026-01-12 13-16-39: Main: 504495, Feed: 5.1312
2026-01-12 13-16-40: Main: 504540, Feed: 5.1312
2026-01-12 13-16-41: Main: 504570, Feed: 5.1312
2026-01-12 13-16-42: Main: 504615, Feed: 5.1312
2026-01-12 13-16-43: Main: 504645, Feed: 5.1312
2026-01-12 13-16-44: Main: 504675, Feed: 5.1312
2026-01-12 13-16-45: Main: 504720, Feed: 5.1312
2026-01-12 13-16-46: Main: 504750, Feed: 5.1312
2026-01-12 13-16-47: Main: 504795, Feed: 5.1312
2026-01-12 13-16-48: Main: 504825, Feed: 5.1312
2026-01-12 13-16-49: Main: 504870, Feed: 5.1312
2026-01-12 13-16-51: Main: 504900, Feed: 5.1312
2026-01-12 13-16-52: Main: 504930, Feed: 5.1312
2026-01-12 13-16-53: Main: 504975, Feed: 5.1312
2026-01-12 13-16-54: Main: 505005, Feed: 5.1312
2026-01-12 13-16-55: Main: 505050, Feed: 5.1312
2026-01-12 13-16-56: Main: 505080, Feed: 5.1312
2026-01-12 13-16-57: Main: 505125, Feed: 5.1312
2026-01-12 13-16-58: Main: 505155, Feed: 5.1312
2026-01-12 13-16-59: Main: 505185, Feed: 5.1312
2026-01-12 13-17-00: Main: 505230, Feed: 5.1312
2026-01-12 13-17-01: Main: 505260, Feed: 5.1312
2026-01-12 13-17-02: Main: 505305, Feed: 5.1312
2026-01-12 13-17-03: Main: 505335, Feed: 5.1312
2026-01-12 13-17-04: Main: 505380, Feed: 5.1312
2026-01-12 13-17-05: Main: 505410, Feed: 5.1312
2026-01-12 13-17-06: Main: 505440, Feed: 5.1312
2026-01-12 13-17-07: Main: 505485, Feed: 5.1312
2026-01-12 13-17-08: Main: 505515, Feed: 5.1312
2026-01-12 13-17-09: Main: 505560, Feed: 5.1312
2026-01-12 13-17-11: Main: 505590, Feed: 5.1312
2026-01-12 13-17-12: Main: 505635, Feed: 5.1312
2026-01-12 13-17-13: Main: 505665, Feed: 5.1312
2026-01-12 13-17-14: Main: 505695, Feed: 5.1312
2026-01-12 13-17-15: Main: 505740, Feed: 5.1312
2026-01-12 13-17-16: Main: 505770, Feed: 5.1312
2026-01-12 13-17-17: Main: 505815, Feed: 5.1312
2026-01-12 13-17-18: Main: 505845, Feed: 5.1312
2026-01-12 13-17-19: Main: 505890, Feed: 5.1312
2026-01-12 13-17-20: Main: 505920, Feed: 5.1312
2026-01-12 13-17-21: Main: 505950, Feed: 5.1312
2026-01-12 13-17-22: Main: 505995, Feed: 5.1312
2026-01-12 13-17-23: Main: 506025, Feed: 5.1312
2026-01-12 13-17-24: Main: 506070, Feed: 5.1312
2026-01-12 13-17-25: Main: 506100, Feed: 5.1312
2026-01-12 13-17-26: Main: 506145, Feed: 5.1312
2026-01-12 13-17-27: Main: 506175, Feed: 5.1312
2026-01-12 13-17-28: Main: 506205, Feed: 5.1312
2026-01-12 13-17-29: Main: 506250, Feed: 5.1312
2026-01-12 13-17-30: Main: 506280, Feed: 5.1312
2026-01-12 13-17-32: Main: 506325, Feed: 5.1312
2026-01-12 13-17-33: Main: 506355, Feed: 5.1312
2026-01-12 13-17-34: Main: 506400, Feed: 5.1312
2026-01-12 13-17-35: Main: 506430, Feed: 5.1312
2026-01-12 13-17-36: Main: 506460, Feed: 5.1312
2026-01-12 13-17-37: Main: 506505, Feed: 5.1312
2026-01-12 13-17-38: Main: 506535, Feed: 5.1312
2026-01-12 13-17-39: Main: 506580, Feed: 5.1312
2026-01-12 13-17-40: Main: 506610, Feed: 5.1312
2026-01-12 13-17-41: Main: 506655, Feed: 5.1312
2026-01-12 13-17-42: Main: 506685, Feed: 5.1312
2026-01-12 13-17-43: Main: 506715, Feed: 5.1312
2026-01-12 13-17-44: Main: 506760, Feed: 5.1312
2026-01-12 13-17-45: Main: 506790, Feed: 5.1312
2026-01-12 13-17-46: Main: 506835, Feed: 5.1312
2026-01-12 13-17-47: Main: 506865, Feed: 5.1312
2026-01-12 13-17-48: Main: 506910, Feed: 5.1312
2026-01-12 13-17-49: Main: 506940, Feed: 5.1312
2026-01-12 13-17-50: Main: 506970, Feed: 5.1312
2026-01-12 13-17-51: Main: 507015, Feed: 5.1312
2026-01-12 13-17-52: Main: 507045, Feed: 5.1312
2026-01-12 13-17-54: Main: 507090, Feed: 5.1312
2026-01-12 13-17-55: Main: 507120, Feed: 5.1312
2026-01-12 13-17-56: Main: 507165, Feed: 5.1312
2026-01-12 13-17-57: Main: 507195, Feed: 5.1312
2026-01-12 13-17-58: Main: 507225, Feed: 5.1312
2026-01-12 13-17-59: Main: 507270, Feed: 5.1312
2026-01-12 13-18-00: Main: 507300, Feed: 5.1312
2026-01-12 13-18-01: Main: 507345, Feed: 5.1312
2026-01-12 13-18-02: Main: 507375, Feed: 5.1312
2026-01-12 13-18-03: Main: 507420, Feed: 5.1312
2026-01-12 13-18-04: Main: 507450, Feed: 5.1312
2026-01-12 13-18-05: Main: 507480, Feed: 5.1312
2026-01-12 13-18-06: Main: 507525, Feed: 5.1312
2026-01-12 13-18-07: Main: 507555, Feed: 5.1312
2026-01-12 13-18-08: Main: 507600, Feed: 5.1312
2026-01-12 13-18-09: Main: 507630, Feed: 5.1312
2026-01-12 13-18-10: Main: 507675, Feed: 5.1312
2026-01-12 13-18-11: Main: 507705, Feed: 5.1312
2026-01-12 13-18-12: Main: 507735, Feed: 5.1312
2026-01-12 13-18-14: Main: 507780, Feed: 5.1312
2026-01-12 13-18-15: Main: 507810, Feed: 5.1312
2026-01-12 13-18-16: Main: 507855, Feed: 5.1312
2026-01-12 13-18-17: Main: 507885, Feed: 5.1312
2026-01-12 13-18-18: Main: 507930, Feed: 5.1312
2026-01-12 13-18-19: Main: 507960, Feed: 5.1312
2026-01-12 13-18-20: Main: 507990, Feed: 5.1312
2026-01-12 13-18-21: Main: 508035, Feed: 5.1312
2026-01-12 13-18-22: Main: 508065, Feed: 5.1312
2026-01-12 13-18-23: Main: 508110, Feed: 5.1312
2026-01-12 13-18-24: Main: 508140, Feed: 5.1312
2026-01-12 13-18-25: Main: 508185, Feed: 5.1312
2026-01-12 13-18-26: Main: 508215, Feed: 5.1312
2026-01-12 13-18-27: Main: 508245, Feed: 5.1312
2026-01-12 13-18-28: Main: 508290, Feed: 5.1312
2026-01-12 13-18-29: Main: 508320, Feed: 5.1312
2026-01-12 13-18-30: Main: 508365, Feed: 5.1312
2026-01-12 13-18-31: Main: 508395, Feed: 5.1312
2026-01-12 13-18-32: Main: 508440, Feed: 5.1312
2026-01-12 13-18-33: Main: 508485, Feed: 5.1312
2026-01-12 13-18-34: Main: 508515, Feed: 5.1312
2026-01-12 13-18-36: Main: 508560, Feed: 5.1312
2026-01-12 13-18-37: Main: 508605, Feed: 5.1312
2026-01-12 13-18-38: Main: 508635, Feed: 5.1312
2026-01-12 13-18-39: Main: 508680, Feed: 5.1312
2026-01-12 13-18-40: Main: 508710, Feed: 5.1312
2026-01-12 13-18-41: Main: 508755, Feed: 5.1312
2026-01-12 13-18-42: Main: 508800, Feed: 5.1312
2026-01-12 13-18-43: Main: 508830, Feed: 5.1312
2026-01-12 13-18-44: Main: 508875, Feed: 5.1312
2026-01-12 13-18-45: Main: 508920, Feed: 5.1312
2026-01-12 13-18-46: Main: 508950, Feed: 5.1312
2026-01-12 13-18-47: Main: 508995, Feed: 5.1312
2026-01-12 13-18-48: Main: 509025, Feed: 5.1312
2026-01-12 13-18-49: Main: 509070, Feed: 5.1312
2026-01-12 13-18-50: Main: 509100, Feed: 5.1312
2026-01-12 13-18-51: Main: 509145, Feed: 5.1312
2026-01-12 13-18-52: Main: 509190, Feed: 5.1312
2026-01-12 13-18-53: Main: 509220, Feed: 5.1312
2026-01-12 13-18-54: Main: 509265, Feed: 5.1312
2026-01-12 13-18-55: Main: 509295, Feed: 5.1312
2026-01-12 13-18-57: Main: 509340, Feed: 5.1312
2026-01-12 13-18-58: Main: 509385, Feed: 5.1312
2026-01-12 13-18-59: Main: 509415, Feed: 5.1312
2026-01-12 13-19-00: Main: 509445, Feed: 5.1312
2026-01-12 13-19-01: Main: 509490, Feed: 5.1312
2026-01-12 13-19-02: Main: 509520, Feed: 5.1312
2026-01-12 13-19-03: Main: 509550, Feed: 5.1312
2026-01-12 13-19-04: Main: 509595, Feed: 5.1312
2026-01-12 13-19-05: Main: 509625, Feed: 5.1312
2026-01-12 13-19-06: Main: 509655, Feed: 5.1312
2026-01-12 13-19-07: Main: 509700, Feed: 5.1312
2026-01-12 13-19-08: Main: 509730, Feed: 5.1312
2026-01-12 13-19-09: Main: 509760, Feed: 5.1312
2026-01-12 13-19-10: Main: 509805, Feed: 5.1312
2026-01-12 13-19-11: Main: 509835, Feed: 5.1312
2026-01-12 13-19-12: Main: 509865, Feed: 5.1312
2026-01-12 13-19-13: Main: 509910, Feed: 5.1312
2026-01-12 13-19-14: Main: 509940, Feed: 5.1312
2026-01-12 13-19-15: Main: 509970, Feed: 5.1312
2026-01-12 13-19-16: Main: 510000, Feed: 5.1312
2026-01-12 13-19-18: Main: 510045, Feed: 5.1312
2026-01-12 13-19-19: Main: 510075, Feed: 5.1312
2026-01-12 13-19-20: Main: 510105, Feed: 5.1312
2026-01-12 13-19-21: Main: 510150, Feed: 5.1312
2026-01-12 13-19-22: Main: 510180, Feed: 5.1312
2026-01-12 13-19-23: Main: 510210, Feed: 5.1312
2026-01-12 13-19-24: Main: 510240, Feed: 5.1312
2026-01-12 13-19-25: Main: 510285, Feed: 5.1312
2026-01-12 13-19-26: Main: 510315, Feed: 5.1312
2026-01-12 13-19-27: Main: 510345, Feed: 5.1312
2026-01-12 13-19-28: Main: 510375, Feed: 5.1312
2026-01-12 13-19-29: Main: 510405, Feed: 5.1312
2026-01-12 13-19-30: Main: 510450, Feed: 5.1312
2026-01-12 13-19-31: Main: 510480, Feed: 5.1312
2026-01-12 13-19-32: Main: 510510, Feed: 5.1312
2026-01-12 13-19-33: Main: 510540, Feed: 5.1312
2026-01-12 13-19-34: Main: 510570, Feed: 5.1312
2026-01-12 13-19-35: Main: 510615, Feed: 5.1312
2026-01-12 13-19-36: Main: 510645, Feed: 5.1312
2026-01-12 13-19-38: Main: 510675, Feed: 5.1312
2026-01-12 13-19-39: Main: 510705, Feed: 5.1312
2026-01-12 13-19-40: Main: 510750, Feed: 5.1312
2026-01-12 13-19-41: Main: 510780, Feed: 5.1312
2026-01-12 13-19-42: Main: 510810, Feed: 5.1312
2026-01-12 13-19-43: Main: 510840, Feed: 5.1312
2026-01-12 13-19-44: Main: 510870, Feed: 5.1312
2026-01-12 13-19-45: Main: 510900, Feed: 5.1312
2026-01-12 13-19-46: Main: 510945, Feed: 5.1312
2026-01-12 13-19-47: Main: 510975, Feed: 5.1312
2026-01-12 13-19-48: Main: 511005, Feed: 5.1312
2026-01-12 13-19-49: Main: 511035, Feed: 5.1312
2026-01-12 13-19-50: Main: 511065, Feed: 5.1312
2026-01-12 13-19-51: Main: 511110, Feed: 5.1312
2026-01-12 13-19-52: Main: 511140, Feed: 5.1312
2026-01-12 13-19-53: Main: 511170, Feed: 5.1312
2026-01-12 13-19-54: Main: 511200, Feed: 5.1312
2026-01-12 13-19-55: Main: 511230, Feed: 5.1312
2026-01-12 13-19-56: Main: 511260, Feed: 5.1312
2026-01-12 13-19-57: Main: 511305, Feed: 5.1312
2026-01-12 13-19-59: Main: 511335, Feed: 5.1312
2026-01-12 13-20-00: Main: 511365, Feed: 5.1312
2026-01-12 13-20-01: Main: 511395, Feed: 5.1312
2026-01-12 13-20-02: Main: 511425, Feed: 5.1312
2026-01-12 13-20-03: Main: 511470, Feed: 5.1312
2026-01-12 13-20-04: Main: 511500, Feed: 5.1312
2026-01-12 13-20-05: Main: 511530, Feed: 5.1312
2026-01-12 13-20-06: Main: 511560, Feed: 5.1312
2026-01-12 13-20-07: Main: 511590, Feed: 5.1312
2026-01-12 13-20-08: Main: 511620, Feed: 5.1312
2026-01-12 13-20-09: Main: 511665, Feed: 5.1312
2026-01-12 13-20-10: Main: 511695, Feed: 5.1312
2026-01-12 13-20-11: Main: 511725, Feed: 5.1312
2026-01-12 13-20-12: Main: 511755, Feed: 5.1312
2026-01-12 13-20-13: Main: 511800, Feed: 5.1312
2026-01-12 13-20-14: Main: 511830, Feed: 5.1312
2026-01-12 13-20-15: Main: 511860, Feed: 5.1312
2026-01-12 13-20-16: Main: 511890, Feed: 5.1312
2026-01-12 13-20-17: Main: 511935, Feed: 5.1312
2026-01-12 13-20-18: Main: 511965, Feed: 5.1312
2026-01-12 13-20-19: Main: 511995, Feed: 5.1312
2026-01-12 13-20-21: Main: 512025, Feed: 5.1312
2026-01-12 13-20-22: Main: 512070, Feed: 5.1312
2026-01-12 13-20-23: Main: 512100, Feed: 5.1312
2026-01-12 13-20-24: Main: 512130, Feed: 5.1312
2026-01-12 13-20-25: Main: 512160, Feed: 5.1312
2026-01-12 13-20-26: Main: 512205, Feed: 5.1312
2026-01-12 13-20-27: Main: 512235, Feed: 5.1312
